source_file,target_category,target_path,notes
178_fix_device_commissioning_guard_null_handling.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/178_fix_device_commissioning_guard_null_handling.sql,Immutable pre-production historical migration archive
179_simplify_device_lifecycle_statuses.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/179_simplify_device_lifecycle_statuses.sql,Immutable pre-production historical migration archive
29_device_profile_assignment.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/29_device_profile_assignment.sql,Immutable pre-production historical migration archive
30_device_profile_code.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/30_device_profile_code.sql,Immutable pre-production historical migration archive
31_update_get_logical_point.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/31_update_get_logical_point.sql,Immutable pre-production historical migration archive
32_add_space_to_assets_and_gateways.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/32_add_space_to_assets_and_gateways.sql,Immutable pre-production historical migration archive
32_fix_v_rtdata.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/32_fix_v_rtdata.sql,Immutable pre-production historical migration archive
33_add_location_codes.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/33_add_location_codes.sql,Immutable pre-production historical migration archive
33_device_identifiers.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/33_device_identifiers.sql,Immutable pre-production historical migration archive
34_fix_v_rtdata_json_validation.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/34_fix_v_rtdata_json_validation.sql,Immutable pre-production historical migration archive
36_update_get_logical_point_identity.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/36_update_get_logical_point_identity.sql,Immutable pre-production historical migration archive
44_split_eniscope_devices.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/44_split_eniscope_devices.sql,Immutable pre-production historical migration archive
73_payload_profile_catalog_cleanup.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/73_payload_profile_catalog_cleanup.sql,Immutable pre-production historical migration archive
77_asset_and_device_catalog_cleanup.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/77_asset_and_device_catalog_cleanup.sql,Immutable pre-production historical migration archive
78_device_model_category.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/78_device_model_category.sql,Immutable pre-production historical migration archive
79_primary_meter_integrity.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/79_primary_meter_integrity.sql,Immutable pre-production historical migration archive
80_device_profile_categories.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/80_device_profile_categories.sql,Immutable pre-production historical migration archive
81_gateway_device_identity.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/81_gateway_device_identity.sql,Immutable pre-production historical migration archive
82_admin_hierarchy_lookup_views.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/82_admin_hierarchy_lookup_views.sql,Immutable pre-production historical migration archive
83_onboarding_explicit_hierarchy_modes.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/83_onboarding_explicit_hierarchy_modes.sql,Immutable pre-production historical migration archive
84_onboarding_drafts.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/84_onboarding_drafts.sql,Immutable pre-production historical migration archive
85_submit_onboarding_draft.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/85_submit_onboarding_draft.sql,Immutable pre-production historical migration archive
86_get_submitted_onboarding_result.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/86_get_submitted_onboarding_result.sql,Immutable pre-production historical migration archive
87_onboarding_event_audit.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/87_onboarding_event_audit.sql,Immutable pre-production historical migration archive
88_audit_draft_step_events.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/88_audit_draft_step_events.sql,Immutable pre-production historical migration archive
89_audit_submission_success.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/89_audit_submission_success.sql,Immutable pre-production historical migration archive
90_clarify_draft_audit_context.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/90_clarify_draft_audit_context.sql,Immutable pre-production historical migration archive
91_portal_users.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/91_portal_users.sql,Immutable pre-production historical migration archive
92_onboarding_draft_ownership.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/92_onboarding_draft_ownership.sql,Immutable pre-production historical migration archive
93_ownership_aware_draft_reads.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/93_ownership_aware_draft_reads.sql,Immutable pre-production historical migration archive
93_retire_telegraf_ingest_bridge.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/93_retire_telegraf_ingest_bridge.sql,Immutable pre-production historical migration archive
94_remove_legacy_draft_reads.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/94_remove_legacy_draft_reads.sql,Immutable pre-production historical migration archive
95_ownership_aware_draft_writes.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/95_ownership_aware_draft_writes.sql,Immutable pre-production historical migration archive
96_remove_legacy_draft_writes.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/96_remove_legacy_draft_writes.sql,Immutable pre-production historical migration archive
97_mqtt_staging_timestamptz.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/97_mqtt_staging_timestamptz.sql,Immutable pre-production historical migration archive
98_asset_meter_coverage.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/98_asset_meter_coverage.sql,Immutable pre-production historical migration archive
99_controlled_lifecycle_statuses.sql,historical_archive,postgres/archive/prebaseline_20260807/migrations/99_controlled_lifecycle_statuses.sql,Immutable pre-production historical migration archive
001_ems_platform_baseline_20260807.sql,migration,postgres/migrations/001_ems_platform_baseline_20260807.sql,Pre-production baseline; future forward migrations start at 002
002_remove_legacy_telegraf_ingest_objects.sql,migration,postgres/migrations/002_remove_legacy_telegraf_ingest_objects.sql,Remove retired Telegraf bridge table sequence and legacy helper
