source_file,target_category,target_path,notes
117_expand_environment_sensor_profile_and_storage.sql,canonical_mirror,postgres/ddl/117_expand_environment_sensor_profile_and_storage.sql,Canonical expanded environmental sensor profile storage routing and analytics contract
166_device_tab_system_generated_external_id.sql,migration,postgres/migrations/166_device_tab_system_generated_external_id.sql,Align direct device creation with system-generated organization-scoped external IDs
118_device_tab_system_generated_external_id.sql,ddl,postgres/ddl/118_device_tab_system_generated_external_id.sql,Canonical direct device creation generated external ID contract
167_expand_asset_type_catalog.sql,migration,postgres/migrations/167_expand_asset_type_catalog.sql,Add reusable cross-sector EMS asset types
119_expand_asset_type_catalog.sql,canonical_mirror,postgres/ddl/119_expand_asset_type_catalog.sql,Canonical reusable cross-sector EMS asset type catalog
168_site_sector_classification.sql,migration,postgres/migrations/168_site_sector_classification.sql,Add controlled site-level sector classification and application support
120_site_sector_classification.sql,canonical_mirror,postgres/ddl/120_site_sector_classification.sql,Canonical site-level sector classification contract
169_universal_grafana_mvp.sql,migration,postgres/migrations/169_universal_grafana_mvp.sql,Universal tenant-safe Grafana MVP analytics contract for organization site area asset device analytics and active alarms dashboards
121_energy_1min_5min_analytics.sql,canonical_mirror,postgres/ddl/121_energy_1min_5min_analytics.sql,Canonical policy-aware one-minute and five-minute energy analytics
170_energy_1min_5min_analytics.sql,migration,postgres/migrations/170_energy_1min_5min_analytics.sql,Add policy-aware one-minute and five-minute energy analytics
171_seed_platform_interval_quality_rule.sql,migration,postgres/migrations/171_seed_platform_interval_quality_rule.sql,Seed the required platform fallback interval-quality rule
172_prevent_non_energy_rows_in_energy_route.sql,migration,postgres/migrations/172_prevent_non_energy_rows_in_energy_route.sql,Prevent non-energy telemetry from entering the energy measurement route
173_telegraf_schema_privilege_hardening.sql,migration,postgres/migrations/173_telegraf_schema_privilege_hardening.sql,Harden Telegraf to the public insert-only adapter and revoke direct telemetry schema access
174_short_raw_retention_and_failure_quarantine.sql,migration,postgres/migrations/174_short_raw_retention_and_failure_quarantine.sql,Reduce successful raw retention to seven days and quarantine zero-output normalization failures for thirty days
175_device_point_configuration_and_partial_normalization.sql,migration,postgres/migrations/175_device_point_configuration_and_partial_normalization.sql,Add device-level enabled telemetry points and detect unresolved elements and partial normalization
176_device_telemetry_point_administration.sql,migration,postgres/migrations/176_device_telemetry_point_administration.sql,Add scope-safe audited device telemetry-point administration API and portal workspace
